Time_Seconds,Length,Velocity,Acceleration,Jerk,Curvature,Voxels Removed,Angle with Respect to Camera,Source,Time_Quartile,Stroke_Duration,Cluster
29.79391360282898,0.0020598846834977,0.0094868757551304,0.0526142405342524,0.1355419500500876,24400.898913122885,428.0,62.99534327949508,axkfbi_P0_L1_color,Q1,0.5443935394287109,2
30.88282299041748,0.0106501804517481,0.0104523690276109,0.0858367792710453,0.6219901653601366,1455.754760350041,642.0,62.82961142515023,axkfbi_P0_L1_color,Q1,1.088909387588501,2
33.394307374954224,0.0098715495129004,0.0045050520423647,0.0166672739879786,0.0707544986948952,2448.8639492697707,525.0,60.45257167284223,axkfbi_P0_L1_color,Q1,2.511484384536743,2
34.487940073013306,0.0056103238917374,0.0048161205113607,0.017201005307429,0.1009377986449978,481.4364428552701,619.0,60.787623319647615,axkfbi_P0_L1_color,Q1,1.093632698059082,2
36.06401085853577,0.0072127866123291,0.0047780843813436,0.0235715474158804,0.1051523204076335,2100.086186255811,364.0,60.7603896367833,axkfbi_P0_L1_color,Q1,1.576070785522461,2
36.49327516555786,0.0015530348700278,0.0048106149074544,0.0348763579868932,0.25588017168181,954.3943470432072,345.0,60.60588532514939,axkfbi_P0_L1_color,Q2,0.4292643070220947,2
37.45946788787842,0.0051023846320233,0.005841258775109,0.0313674494341997,0.2174484508790587,2114.8990577429067,286.0,60.81217243203864,axkfbi_P0_L1_color,Q2,0.9661927223205566,2
38.33181548118591,0.0036957468333653,0.0036079515275248,0.0154019921777287,0.0933671102384488,632.0044509663871,765.0,62.47034702302064,axkfbi_P0_L1_color,Q2,0.8723475933074951,2
42.03533458709717,0.0064957356329181,0.0016716645290951,0.0081659806008556,0.0327475746171698,8889.977457374105,1217.0,65.14242031807214,axkfbi_P0_L1_color,Q2,3.703519105911255,2
42.24373388290405,0.0008483815357512,0.0064568640431482,0.0,0.0,0.0,193.0,66.28466980210817,axkfbi_P0_L1_color,Q2,0.20839929580688477,0
42.454365968704224,0.0003983432807302,0.0113059660312348,0.0,0.0,0.0,203.0,66.62777298852487,axkfbi_P0_L1_color,Q2,0.2106320858001709,0
42.7792329788208,0.0008950806913399,0.008501559578362,0.0176074870344585,1.5123941644102805e-15,181.4747460220486,321.0,66.77957938906412,axkfbi_P0_L1_color,Q2,0.32486701011657715,0
45.097081899642944,0.0062822372017134,0.0035531091858253,0.0157239540703116,0.087098587992124,3270.6828628203525,1170.0,67.68785266090937,axkfbi_P0_L1_color,Q2,2.3178489208221436,2
50.78968620300293,0.0050939614031104,0.0008027428105244,0.0029828197179534,0.0038057844824347,-343.7077546062185,291.0,65.52826016642581,axkfbi_P0_L1_color,Q2,5.692604303359985,2
52.40977740287781,0.0041216113209438,0.0027331383819771,0.0080727951410977,0.0446127404533188,2767.9296762935605,308.0,62.27375087131816,axkfbi_P0_L1_color,Q2,1.620091199874878,2
53.042542695999146,0.0016551037483989,0.0031490081819329,0.0086313769432378,0.0455739556751829,3055.7003731564323,332.0,62.53145482951444,axkfbi_P0_L1_color,Q2,0.6327652931213379,2
53.35525035858154,0.0014589934860121,0.0047713254600957,0.0401429182562297,5.855531070701829e-15,3458.1338372703035,96.0,62.64653932906904,axkfbi_P0_L1_color,Q2,0.31270766258239746,0
56.15847826004028,0.0017772413905859,0.0022845150635606,0.0031087249113196,0.0059625487655035,12743.96214027386,235.0,62.635765785655884,axkfbi_P0_L1_color,Q2,2.8032279014587402,1
57.24118328094482,0.003094339201023,0.0031313370725173,0.0101048360600263,0.0673726310221283,1502.8253634430434,783.0,63.86630279165743,axkfbi_P0_L1_color,Q2,1.082705020904534,2
57.76944041252136,0.0008104290410745,0.0021837777485208,0.0,0.0,0.0,314.0,64.21137330479102,axkfbi_P0_L1_color,Q2,0.5282571315765452,0
58.25674247741699,0.0015990737649756,0.0030169477179923,0.0200672076517011,0.0960192896758194,2937.200069505181,117.0,64.14400636030716,axkfbi_P0_L1_color,Q2,0.4873020648956299,2
58.63664722442627,0.0013970223741505,0.0051485952916572,0.0257096935752465,6.28319295084381e-16,2708.2605685570343,95.0,64.10249457717664,axkfbi_P0_L1_color,Q2,0.37990474700927734,0
60.87438654899597,0.0065434246763976,0.0029795138989111,0.0169447613455622,0.0765509878853552,3612.783254068863,829.0,64.18633119818928,axkfbi_P0_L1_color,Q2,2.237739324569702,2
61.25832176208496,0.002182329070944,0.006665192332694,0.0099059341580167,2.9254898793866043e-16,112.32654610374794,90.0,64.40892803236865,axkfbi_P0_L1_color,Q2,0.38393521308898926,0
61.93916177749634,0.0023713803085512,0.0048234266303565,0.0153359989704869,0.1071576727772076,348.43691542603176,173.0,64.2654208076269,axkfbi_P0_L1_color,Q2,0.680840015411377,2
62.23483991622925,0.0014912938164457,0.0081020820407041,0.0195072359539186,9.723625514527431e-15,75.4663835943659,70.0,64.58021890805446,axkfbi_P0_L1_color,Q2,0.29567813873291016,0
63.2142767906189,0.0017994775291198,0.0018180464953444,0.0118866968623631,1.0808791294065629e-15,3110.248123849648,131.0,64.72001091641117,axkfbi_P0_L1_color,Q2,0.9794368743896484,0
64.49266052246094,0.0029154408776446,0.0027221429580625,0.0173687104446274,0.0749711760242501,341.3563556414718,69.0,64.91904284787377,axkfbi_P0_L1_color,Q2,1.278383731842041,2
96.31498456001282,0.0178465263021733,0.0005531181529841,0.00080626690537,0.0025760101512142,57174.68783510071,10180.0,68.29252294853762,axkfbi_P0_L1_color,Q2,31.82232403755188,1
97.93710660934448,0.0037889170481204,0.0020753221259975,0.0053288961729159,0.0293644148489613,1532.2785006398126,538.0,71.32024395950756,axkfbi_P0_L1_color,Q3,1.622122049331665,2
98.856427192688,0.0019823170913565,0.0026766014293384,0.0071321460596809,0.051448966108282,1420.8168464679825,440.0,72.47734061940825,axkfbi_P0_L1_color,Q3,0.9193205833435201,2
