Time_Seconds,Length,Velocity,Acceleration,Jerk,Curvature,Voxels Removed,Angle with Respect to Camera,Source,Time_Quartile,Stroke_Duration,Cluster
96.48076224327087,0.0032343898308555,0.0011214147909069,0.0033354930919952,0.0054992223851764,8999.675507053902,492.0,72.13772662089978,axkfbi_P0_L3_color,Q2,2.3789753913879537,0
101.28600573539734,0.0025754203936685,0.0005631070067523,0.0,0.0,0.0,127.0,73.04675804904099,axkfbi_P0_L3_color,Q3,0.21650457382202148,1
101.50860071182252,0.0017615209149188,0.0071267281418641,0.0,0.0,0.0,50.0,73.02320720805625,axkfbi_P0_L3_color,Q3,0.2225949764251851,1
102.39167547225952,0.0020361587884942,0.0069720328994762,0.0,0.0,0.0,273.0,73.29655951651615,axkfbi_P0_L3_color,Q3,0.33081698417663574,1
103.3923478126526,0.0014364628043631,0.0058327599445564,0.0,0.0,0.0,211.0,73.5818749901617,axkfbi_P0_L3_color,Q3,0.22467541694642534,1
105.2631378173828,0.0058083109538687,0.0029730733479614,0.0139364302248276,0.0321823493760997,291.0741041073493,427.0,74.15391673641572,axkfbi_P0_L3_color,Q3,1.6520173549651958,2
108.8162009716034,0.0032734254577422,0.0047310716302627,0.0276676072048674,0.0868710104407956,3865.204975133734,268.0,74.52360019160183,axkfbi_P0_L3_color,Q3,0.6546101570129537,2
110.9025411605835,0.002459000873693,0.0042597877406319,0.0136542218329005,0.0256800009309313,1447.4846245444062,223.0,74.96825771857728,axkfbi_P0_L3_color,Q3,0.6526346206664897,2
113.21847438812256,0.0030242818442017,0.0020237906564981,0.0127345990507017,1.826230517147708e-15,6718.326000868933,173.0,75.73128485040804,axkfbi_P0_L3_color,Q3,0.6537263393401958,1
114.52267336845398,0.0031564862844014,0.0036832008493028,0.0097519428012879,0.044676267363139,6850.984244170103,166.0,76.05290670795543,axkfbi_P0_L3_color,Q3,0.8710587024688579,2
116.13695359230042,0.0027492440723845,0.0036874020483711,0.0141536668526971,0.0693627840252262,1908.644460191216,503.0,77.01365095346505,axkfbi_P0_L3_color,Q3,0.8543157577514506,2
118.53700065612792,0.0024909691281921,0.0015162081405317,0.0038308606205313,3.729511879481105e-16,123.55707391972548,307.0,78.05633305178534,axkfbi_P0_L3_color,Q3,1.1889517307281352,0
121.46256136894226,0.0044705717152676,0.0022917246667524,0.0088134380278371,0.0328004931173454,875.9643269119686,355.0,79.63841492506425,axkfbi_P0_L3_color,Q3,2.4854722023010254,2
122.00592970848083,0.0012319071111062,0.0030557394293034,0.0,0.0,0.0,245.0,79.82127014790032,axkfbi_P0_L3_color,Q3,0.21949386596679688,1
123.63104128837584,0.0022572671203236,0.0035246451554839,0.019811252950662,0.0954136875803031,1242.191528591884,284.0,79.35678647236679,axkfbi_P0_L3_color,Q3,0.7509527206420756,2
124.06326293945312,0.0012407570765361,0.0057748934627252,0.0279344319443786,1.338473932777091e-15,1115.0226705058171,187.0,79.29038324012961,axkfbi_P0_L3_color,Q3,0.4322216510772847,1
125.14800333976746,0.0014538757389197,0.0032861928024108,0.0,0.0,0.0,59.0,79.6415184620462,axkfbi_P0_L3_color,Q3,0.2165207862854004,1
127.80281472206116,0.0076790886136854,0.0027109898305282,0.0153253052916918,0.0553173813052524,4924.615688874781,1076.0,79.6029395286489,axkfbi_P0_L3_color,Q3,2.654811382293701,2
137.52363276481628,0.0040777319053965,0.003282797447174,0.0128415090317865,0.0775165102238265,1272.8765423349148,667.0,76.25373329499931,axkfbi_P0_L3_color,Q3,1.5378966331481934,2
138.50315690040588,0.0006772002683398,0.0026544833198161,0.0028238051371439,8.540407532942965e-16,122.07678078762126,40.0,76.01495245299081,axkfbi_P0_L3_color,Q3,0.9795241355895996,1
140.03593969345093,0.0058677094316391,0.0037252810848883,0.0175960015357871,0.0784692773213225,1682.095835918914,538.0,76.69764751443795,axkfbi_P0_L3_color,Q3,1.532782793045044,2
140.4680392742157,0.0021254054961941,0.0065714622145029,0.0226313417221369,1.1490482803029735e-14,74.78605544888732,255.0,76.96670260743856,axkfbi_P0_L3_color,Q3,0.4320995807647705,2
145.58927130699158,0.0108753987819071,0.0029782462338579,0.0114319875874234,0.0439967074604474,196.12352829386205,358.0,77.83628904480973,axkfbi_P0_L3_color,Q3,4.0412516593933105,2
185.648761510849,0.0026972102924685,0.0023290067119585,0.0031134281986823,0.0135387852616893,626.4154572373338,674.0,78.20637891574837,axkfbi_P0_L3_color,Q4,1.2183167934417725,0
187.00295662879944,0.0031974739908636,0.002701292264847,0.013527014593329,0.0384705380115812,854.0447721015765,369.0,78.35367806189502,axkfbi_P0_L3_color,Q4,1.3541951179504395,2
187.426409482956,0.0008661667074814,0.0031448350209876,0.0089282008855985,0.034927832241821,859.101998345608,35.0,78.35140657520178,axkfbi_P0_L3_color,Q4,0.423452854156551,1
188.06493210792544,0.0016114772433319,0.003020724585658,0.008046509131669,0.0234090705902679,599.4536507184167,344.0,78.63637333389909,axkfbi_P0_L3_color,Q4,0.638522624969454,2
189.77015089988708,0.0036899433124114,0.0023267163720565,0.0069537717906821,0.0487429908462586,1751.2001308893628,398.0,77.86432839745521,axkfbi_P0_L3_color,Q4,1.7052187919616415,2
190.30661797523496,0.0014850326679384,0.0037450756480855,0.0146727379321652,0.1055783775338018,8983.275605681732,146.0,77.81277215441747,axkfbi_P0_L3_color,Q4,0.536467075347872,2
199.96712923049927,0.0034133816480523,0.0019197050327115,0.008243971833376,0.0578115115918361,2294.4833533544465,715.0,72.63571923858814,axkfbi_P0_L3_color,Q4,1.8586652278900146,2
200.8716151714325,0.0050433209434584,0.0018887291355494,0.0122915330678353,1.4447682010084894e-15,3766.5400699713073,316.0,72.56856314984948,axkfbi_P0_L3_color,Q4,0.9044859409332275,0
201.810928106308,0.0036885361491304,0.0034071233595914,0.0153993206316132,0.0958148002204475,1017.5417014807072,362.0,72.83862478566218,axkfbi_P0_L3_color,Q4,0.9393129348755167,2
202.64393877983093,0.0026401692090189,0.0032499940707225,0.014242990110367,0.0636517097948075,8610.856927868243,392.0,72.82756737345797,axkfbi_P0_L3_color,Q4,0.8330106735229208,2
202.85069799423212,0.0001651896248257,0.0041469570378544,0.0,0.0,0.0,105.0,72.63747055873375,axkfbi_P0_L3_color,Q4,0.20675921440118827,1
204.2911968231201,0.003839683147593,0.0030452886620997,0.0143672378097116,0.0720314267549761,910.4581212003682,297.0,72.84803671745769,axkfbi_P0_L3_color,Q4,1.4404988288879679,2
217.61026763916016,0.0052407767274273,0.0038419275004769,0.0132677955891704,0.0906093957029728,1516.39586302637,417.0,71.75387462283847,axkfbi_P0_L3_color,Q4,1.4496922492980673,2
1.247098445892334,0.0028572436798407,0.0029834560084185,0.0165693741134151,0.0474957857448728,1436.0822276667798,964.0,63.69519080531319,axkfbi_P1_L1_no_color,Q1,1.247098445892334,2
5.548108100891113,0.0026050175868596,0.0037522492174515,0.0105831741985011,2.2774749399213466e-17,1480.2442937108488,482.0,63.73139653825323,axkfbi_P1_L1_no_color,Q1,0.803023099899292,2
6.486443519592285,0.0019340753765683,0.0013923481231817,0.0095436608420621,1.9150762022802666e-15,2977.863048882247,403.0,63.442677933986296,axkfbi_P1_L1_no_color,Q1,0.5834460258483887,1
8.724267959594727,0.0098665106253671,0.0046125422143301,0.0242821322318406,0.0685600138766108,5972.329675156103,931.0,63.99920994885012,axkfbi_P1_L1_no_color,Q1,2.2378244400024414,2
9.888389110565186,0.0017704873506892,0.0011349338220584,0.0018847321634744,0.0036733316728696,946.2751679786088,553.0,64.37138011487674,axkfbi_P1_L1_no_color,Q1,1.164121150970459,0
21.606201171875,0.0025852739051358,0.0062420455899034,0.0,0.0,0.0,247.0,64.13523696126224,axkfbi_P1_L1_no_color,Q1,0.23955607414245605,1
23.297749996185303,0.0063140675117187,0.004394622179074,0.0230537684081578,0.0861553847171352,42.57723837005712,1543.0,64.3931883127505,axkfbi_P1_L1_no_color,Q1,1.6915488243103027,2
33.35114002227783,0.001724036323445,0.0030370975137096,0.0,0.0,0.0,189.0,64.64494919771744,axkfbi_P1_L1_no_color,Q1,0.24451637268066406,1
33.71009969711304,0.0005950896690617,0.0048673735084877,0.0,0.0,0.0,239.0,64.74535100038567,axkfbi_P1_L1_no_color,Q1,0.3589596748352051,1
35.35134315490723,0.0027916585053921,0.0021263800745871,0.0047237698741808,0.0177625988531896,-1132.659863416451,474.0,64.74066126061253,axkfbi_P1_L1_no_color,Q1,1.6412434577941895,0
39.179136514663696,0.0037383541617056,0.0029885718744877,0.0199383316157001,0.0495819913851382,681.9207290314228,729.0,63.98857765233472,axkfbi_P1_L1_no_color,Q2,1.330329418182373,2
44.50877571105957,0.0013872262947733,0.002833054279987,0.0212670545462117,0.074737165456096,93197.09415747624,409.0,65.17065227858424,axkfbi_P1_L1_no_color,Q2,0.48535656929016113,2
46.78849315643311,0.0063381375777421,0.0027393037912435,0.0131542931286381,0.0270720310273641,23.461896763117466,837.0,65.07198192281297,axkfbi_P1_L1_no_color,Q2,2.2797174453735423,2
48.0778546333313,0.0021691215778379,0.0025130899057352,0.0,0.0,0.0,427.0,64.33948134747064,axkfbi_P1_L1_no_color,Q2,1.2893614768981863,1
54.93844532966614,0.0016904601398076,0.0030683776259466,0.0024591083357734,0.0067688093122406,233.70513323783416,813.0,81.82957304673053,axkfbi_P1_L1_no_color,Q2,0.8703382015228271,1
69.4373927116394,0.0001480785804631,0.0054311144676264,0.0,0.0,0.0,300.0,74.48380229712382,axkfbi_P1_L1_no_color,Q2,0.49427247047424316,1
76.14261174201965,0.0032053146850416,0.001371049855927,0.0048343704985353,0.0123113779470373,4997.128468390132,606.0,74.88502702556211,axkfbi_P1_L1_no_color,Q2,1.3344595432281494,0
78.08972311019897,0.0031761437967127,0.0053524363997937,0.0244143328504301,0.0717727535024026,1533.2849973920595,441.0,74.80506449051094,axkfbi_P1_L1_no_color,Q2,1.9471113681793213,2
82.24125909805298,0.0026755119761005,0.0032260729880891,0.0086785841843568,3.758225736675129e-17,1958.967612786912,448.0,73.49811660485274,axkfbi_P1_L1_no_color,Q2,0.9545109272003174,1
10.58002233505249,0.0044668699090349,0.0019556930978365,0.0044955815477988,0.0045864691455049,531.1735796066725,1445.0,74.33116290312532,axkfbi_P1_L3_no_color,Q1,1.9049363136291504,0
12.514991998672484,0.0090557260982362,0.0061911221656495,0.0301816593567666,0.0756322944799249,6527.119362652137,1394.0,74.59389618202539,axkfbi_P1_L3_no_color,Q1,1.9349696636199933,2
23.5220148563385,0.0060885969941386,0.0032770697018448,0.0102728436502942,0.0353642415060471,579.7324302010788,1560.0,74.97597700017798,axkfbi_P1_L3_no_color,Q1,1.8997557163238525,2
24.749119997024536,0.0022516419594737,0.0047548628759775,0.0212023030579172,1.2777024436850213e-15,825.8716660973217,1003.0,74.73374909413293,axkfbi_P1_L3_no_color,Q1,1.2271051406860352,2
29.90524959564209,0.002083314233243,0.0022312535800878,0.0088781452657948,9.707719499351005e-16,499.1506703781366,846.0,74.78021714003184,axkfbi_P1_L3_no_color,Q1,1.3996243476867711,0
31.246856451034542,0.0028092787870513,0.0020405006036884,0.0065670958362506,0.006573374566976,1306.3687968745803,1140.0,75.2239506851665,axkfbi_P1_L3_no_color,Q1,1.3416068553924525,0
61.81580948829651,0.0055137250963412,0.0028049255614198,0.0042061246624462,0.0101961249624126,573.4746683537481,1451.0,74.06340802692668,axkfbi_P1_L3_no_color,Q2,2.0849502086639404,0
72.37799310684204,0.0028288169607992,0.0011167330912358,0.0027128432370657,0.0046549111618605,671.9809367271813,1225.0,75.40963152278391,axkfbi_P1_L3_no_color,Q2,3.480856418609619,0
73.28219366073608,0.0027926086192132,0.0042519358226013,0.0,0.0,0.0,121.0,77.16486620094886,axkfbi_P1_L3_no_color,Q2,0.904200553894043,1
74.73693537712097,0.0008932559638009,0.0015316835328866,0.0,0.0,0.0,623.0,79.26900201549256,axkfbi_P1_L3_no_color,Q2,1.4547417163848877,1
76.76402425765991,0.0051020494502956,0.0023588237028175,0.0094087953562416,0.0245356684946182,1356.0041545674835,897.0,79.27387345088367,axkfbi_P1_L3_no_color,Q2,2.0270888805389404,2
81.13537907600403,0.0054896438428229,0.0014001126106124,0.0052746161002751,0.0097171446010718,1391.5055269167983,1162.0,78.17185010977627,axkfbi_P1_L3_no_color,Q2,4.371354818344116,0
83.47326064109802,0.0048060078051514,0.0035127971886036,0.0108897582044439,0.0224138861181791,1202.5626762709478,459.0,77.461591515478,axkfbi_P1_L3_no_color,Q2,2.337881565093994,2
84.83085799217224,0.0049010361919668,0.0041982399915266,0.0169372534743932,0.0303354040379013,19060.50569570619,1003.0,77.20063107332007,axkfbi_P1_L3_no_color,Q2,1.3575973510742188,2
104.60031986236572,0.0070418567281863,0.0028227128714263,0.0181087784944364,0.0346384443058964,1778.759579973563,1249.0,79.6914178704732,axkfbi_P1_L3_no_color,Q3,2.939730405807481,2
106.19845724105836,0.0023384359033419,0.0012719104844086,0.0,0.0,0.0,406.0,79.26056266842699,axkfbi_P1_L3_no_color,Q3,1.5981373786926412,0
108.68072986602785,0.0031867464530105,0.0014173145127677,0.0064986137195398,0.0176397003659101,3495.419121636822,920.0,80.56860169936643,axkfbi_P1_L3_no_color,Q3,2.4822726249694824,0
111.5119001865387,0.0023580013562409,0.0028398278242577,0.0035943561756556,0.0044050970829741,654.6218833081693,1040.0,79.59379325319696,axkfbi_P1_L3_no_color,Q3,2.83117032051085,0
113.4398753643036,0.0036358085620218,0.0033481671656936,0.0111626526520204,0.0180246101298053,149.54999935847732,511.0,81.30091328849272,axkfbi_P1_L3_no_color,Q3,1.9279751777649068,2
118.13599443435668,0.0033771026289031,0.0020345210307721,0.0080879619384752,0.0086102608275737,191.79145505719995,653.0,81.80974001691732,axkfbi_P1_L3_no_color,Q3,1.8317916393279887,0
119.37195253372192,0.0008381765041884,0.0016750151822874,0.0,0.0,0.0,732.0,81.19606372928169,axkfbi_P1_L3_no_color,Q3,1.2359580993652486,1
129.64027571678162,0.001542058235367,0.0023452013347864,0.0,0.0,0.0,2.0,76.9717258435373,axkfbi_P1_L3_no_color,Q3,1.7904748916625977,1
2.546391725540161,0.0051132070978196,0.0020511234791915,0.0035508310144681,0.0109400935646087,486.5873201727681,835.0,68.73751473170361,axkfbi_P2_L1_no_color,Q1,2.546391725540161,0
8.135675191879272,0.0081319015647186,0.0013890348011244,0.0011217229679489,0.0037710467564823,7564.527908070641,484.0,66.23232632629113,axkfbi_P2_L1_no_color,Q1,5.589283466339111,0
9.655628442764282,0.0031615188363783,0.002094591917742,0.0062426914000045,0.0241036407914179,1862.0681922164547,1016.0,60.386049027215854,axkfbi_P2_L1_no_color,Q1,1.5199532508850098,0
10.236353158950806,0.0003780428575863,0.0018037598265375,0.0,0.0,0.0,55.0,60.69929182424082,axkfbi_P2_L1_no_color,Q1,0.5807247161865234,1
12.393681049346924,0.0047268546797026,0.0020496517722574,0.003883430277038,0.0048434581356697,1017.4705484995897,587.0,61.05245405165392,axkfbi_P2_L1_no_color,Q1,2.157327890396118,0
16.036882162094116,0.0103749346360052,0.0028876752575648,0.0085192576399493,0.0473693736554674,1275.059305068058,1572.0,60.785582702259454,axkfbi_P2_L1_no_color,Q1,3.6432011127471924,2
18.237693548202515,0.0044052291609323,0.0019761856520154,0.0077002998643166,0.037431855310546,5032.0735122919805,636.0,59.8900720423656,axkfbi_P2_L1_no_color,Q1,2.2008113861083984,2
18.70789384841919,0.0005789986582877,0.0009431652531896,0.0043495268545825,0.0146502095757493,5655.08639724197,60.0,60.125649484787246,axkfbi_P2_L1_no_color,Q1,0.4702003002166748,1
51.91759204864502,0.0008416949015833,0.0013837537978255,0.0051023961300784,2.576085227377403e-16,2149.0259968227365,276.0,60.20210748890727,axkfbi_P2_L1_no_color,Q2,0.6805868148803711,1
53.75034403800965,0.0068205190553742,0.0045255038138972,0.0164071642146015,0.09253998194112,1498.194074402678,1129.0,60.94872037224203,axkfbi_P2_L1_no_color,Q2,1.8327519893646311,2
54.67171263694763,0.0018279936196917,0.0055099691290121,0.0,0.0,0.0,327.0,61.47120514229691,axkfbi_P2_L1_no_color,Q2,0.34288644790649414,1
57.68637776374817,0.0081129647906435,0.0024864777820544,0.0118485911527309,0.0678887849534569,8986.686893456128,1731.0,61.62496583784075,axkfbi_P2_L1_no_color,Q2,2.6739110946655273,2
58.69397401809693,0.0010210344490359,0.0054565214415122,0.0169047244426911,1.0109720299834053e-14,163.25094371167089,57.0,60.98306663935472,axkfbi_P2_L1_no_color,Q2,0.33486199378967996,1
59.271427631378174,0.0019698606718633,0.0045852133684001,0.0026833108691255,1.0586828019253481e-15,7.740092240948519,238.0,61.13799628757105,axkfbi_P2_L1_no_color,Q2,0.5774536132812429,1
60.634944438934326,0.0075411038269622,0.0047715293368932,0.02123558207728,0.0644706764858378,1909.656600833844,420.0,61.38859743439709,axkfbi_P2_L1_no_color,Q2,1.3635168075561523,2
72.0481104850769,0.001479597863126,0.0022227486939608,0.0091747219762492,4.467538847340554e-16,19919.04205318876,176.0,61.29930347478216,axkfbi_P2_L1_no_color,Q2,0.7388880252838135,1
73.23603796958923,0.0018100330739383,0.0020690190735637,0.0139681950295544,0.0767238871404402,14428.712256679046,275.0,61.73303298266003,axkfbi_P2_L1_no_color,Q2,0.8689813613891602,2
73.57701182365417,0.0014037352822487,0.0032126690199662,0.0244837057528759,1.3472567688076844e-15,3406.1861807495234,263.0,61.8961811895885,axkfbi_P2_L1_no_color,Q2,0.3409738540649414,1
74.1304018497467,0.0013427160350483,0.0033176514726219,0.008544987520919,0.0265272894386494,651.3294691891552,351.0,62.26149229816899,axkfbi_P2_L1_no_color,Q2,0.5533900260925293,2
74.68975949287415,0.0017142486734801,0.0036604558208214,0.0177526638553086,0.0376776290494373,9252.128920102605,152.0,61.90500112178445,axkfbi_P2_L1_no_color,Q2,0.5593576431274414,2
76.45337414741516,0.0051335279782526,0.0030008192080355,0.0072774226633992,0.0341076915360035,506.05080453154574,656.0,62.22029120453137,axkfbi_P2_L1_no_color,Q2,1.7636146545410156,2
78.14170956611633,0.0045554733970708,0.0025045612032884,0.0134538945528422,0.0495516533372539,6283.66454413444,657.0,61.91866666250262,axkfbi_P2_L1_no_color,Q2,1.6883354187011719,2
78.66901993751526,0.0010087950735211,0.0028931210526071,0.0067163321116054,2.842148124635484e-15,133.25943228134395,213.0,62.28838219872029,axkfbi_P2_L1_no_color,Q2,0.5273103713989258,1
79.38081312179565,0.0012814497853414,0.0015841152604327,0.0019887541306834,0.0069381597674198,861.4217502561321,118.0,62.12698006300659,axkfbi_P2_L1_no_color,Q2,0.7117931842803955,1
80.66697072982788,0.002516510648205,0.0022858089022359,0.0152053619299519,0.0547343832336637,1438.9586765418455,340.0,62.0527062463056,axkfbi_P2_L1_no_color,Q2,1.2861576080322266,2
80.97875881195068,0.0006902235886739,0.0034572494611526,0.0133528718465541,6.5018381519602605e-15,607.0368849285261,87.0,62.02750187091368,axkfbi_P2_L1_no_color,Q2,0.31178808212280273,1
81.29563236236572,0.0012468910093423,0.0030778496474,0.0155597705302053,1.2650957348906212e-14,1031.3815465049684,183.0,62.50865903822376,axkfbi_P2_L1_no_color,Q2,0.31687355041503906,1
86.0668842792511,0.0027213640342794,0.0020871895195777,0.0064549816559378,0.0222700190280888,2599.8900983231056,410.0,62.923249292354775,axkfbi_P2_L1_no_color,Q2,1.3785648345947266,2
87.52063870429993,0.0019246865983942,0.0010425640681741,0.0065102669001118,0.0343693294744574,1608.4281432101666,96.0,62.93906227435314,axkfbi_P2_L1_no_color,Q2,1.4537544250488281,0
89.8507559299469,0.0048654006495201,0.002077418810536,0.0090079968965323,0.0458586804196148,2144.3245814297907,1162.0,62.69217721734367,axkfbi_P2_L1_no_color,Q2,2.3301172256469727,2
90.42021417617798,0.0012332710268928,0.004658302000463,0.0059286921283682,2.437143913968072e-15,214.48495827200784,99.0,61.63215705524132,axkfbi_P2_L1_no_color,Q2,0.5694582462310791,1
91.10791563987732,0.0018601246772881,0.0023145413068404,0.0067103838535077,0.0253927222571457,1874.993259215204,574.0,62.19202789640129,axkfbi_P2_L1_no_color,Q2,0.6877014636993408,2
95.31644344329834,0.010368416123226,0.0026200984293655,0.0124239821637808,0.0739684805683585,2786.3570699592547,1675.0,62.62400414564937,axkfbi_P2_L1_no_color,Q2,4.2085278034210205,2
97.89618062973022,0.0046272022822709,0.0022648949178316,0.0038821458414295,0.0158869594548387,2989.4397608340096,477.0,62.46804426760888,axkfbi_P2_L1_no_color,Q3,2.5797371864318848,0
99.58649778366087,0.0041866157383841,0.002452430893782,0.007692103399152,0.0237534665672277,1143.5990919299495,266.0,62.050628881734994,axkfbi_P2_L1_no_color,Q3,1.6903171539306499,2
113.6563160419464,0.0073421794565091,0.002785230435756,0.0128200355617867,0.0386793540291865,3857.721583546036,1177.0,60.98932924375312,axkfbi_P2_L1_no_color,Q3,2.88718199729918,2
149.44889879226685,0.0064786043654443,0.0035791822722561,0.0206316536860868,0.0698868507006054,1265.2074652977858,1037.0,61.55760049741832,axkfbi_P2_L1_no_color,Q3,1.8486583232879639,2
163.29729795455933,0.0081719042601464,0.0017284766839195,0.0025336530195633,0.0077008682267275,492.2724255715525,1320.0,61.97260909070965,axkfbi_P2_L1_no_color,Q3,5.002798080444336,0
168.5807385444641,0.006752153237544,0.00301353508533,0.0115453510121064,0.0555205266978347,2021.4587240905207,1117.0,62.071325754285446,axkfbi_P2_L1_no_color,Q3,5.283440589904785,2
169.46910762786865,0.0024172773961399,0.0027996925662763,0.0032627480884678,0.0081681001039445,117.67055759783057,146.0,61.38541938115998,axkfbi_P2_L1_no_color,Q3,0.888369083404541,1
169.70786023139954,0.0001787234088076,0.0010142866795253,0.0,0.0,0.0,171.0,62.88371088369776,axkfbi_P2_L1_no_color,Q3,0.2387526035308838,1
181.2492754459381,0.0116115244889655,0.0027506817184348,0.0064635676130071,0.0188758321821744,864.4768275509886,637.0,62.56315320421479,axkfbi_P2_L1_no_color,Q4,5.169113874435425,0
2.543417692184448,0.0061294288154037,0.0027497700125032,0.0117698882839223,0.0696659701166098,2323.578288493598,1714.0,70.7167996492629,axkfbi_P2_L2_color,Q1,2.543417692184448,2
3.987027645111084,0.0034172471448726,0.0031944633259602,0.0099012159631774,0.0275593879611349,208.21220248788103,1004.0,70.68828188275874,axkfbi_P2_L2_color,Q1,1.4436099529266362,2
7.00693678855896,0.0034258106965045,0.0033028836842079,0.0115460946659315,0.0327694690943152,504.4580309762629,1108.0,70.95624755881067,axkfbi_P2_L2_color,Q1,1.919804334640503,2
11.262855768203735,0.0041051565125706,0.0027869776843348,0.0084589581948505,0.031415947228946,1371.7896485939812,1573.0,70.36917452075464,axkfbi_P2_L2_color,Q1,1.8166065216064453,2
22.64589548110962,0.0024393370758126,0.0068030665203077,0.0,0.0,0.0,172.0,68.65374541262219,axkfbi_P2_L2_color,Q1,0.2466297149658203,1
35.4616539478302,0.0038841217736797,0.0014743160534892,0.0068573058353616,0.0352950323343711,-776.8336961601856,976.0,75.90124667461863,axkfbi_P2_L2_color,Q1,2.6989548206329346,0
36.80523085594177,0.0022481876460921,0.0017912994199682,0.0019252940026321,0.0038527913058397,1505.8034809402936,638.0,75.43327238268847,axkfbi_P2_L2_color,Q2,1.3435769081115723,0
38.62480044364929,0.0046502207050177,0.0026264256020227,0.0066619120269416,0.0271980424487571,5341.999446890722,928.0,75.82750295447718,axkfbi_P2_L2_color,Q2,1.8195695877075195,2
39.923097372055054,0.0037546015788065,0.0025182256647823,0.0090023751844853,0.051115975884383,823.7883424443481,510.0,75.33004109718944,axkfbi_P2_L2_color,Q2,1.2982969284057617,2
41.94112062454224,0.0038708172193135,0.0020339371751399,0.0053303850124173,0.0263073957353071,4116.346707461472,808.0,74.54460789195042,axkfbi_P2_L2_color,Q2,2.0180232524871897,0
44.44568204879761,0.0030614190568457,0.0012421739833674,0.0057631987886148,0.0180788753852815,4238.1656241576575,1689.0,69.2038692863843,axkfbi_P2_L2_color,Q2,2.504561424255364,0
45.16657328605652,0.0019656978776288,0.0028443413055562,0.0125591678365796,0.0441498267177752,2109.8361744993585,357.0,69.07490547052018,axkfbi_P2_L2_color,Q2,0.7208912372589111,2
63.62556552886963,0.0026932822721725,0.0034145322379223,0.0118452691719696,0.074704767619939,1361.8028418773008,215.0,78.75341432996669,axkfbi_P2_L2_color,Q2,0.8431239128112793,2
75.27941966056824,0.0029205117129779,0.0059495379122,0.020503873795742,0.0758124666713219,3944.7852704054826,487.0,74.48995973497946,axkfbi_P2_L2_color,Q2,0.7630879878997803,2
75.94116735458374,0.0019584801944712,0.0024747978592845,0.0035545801093836,5.701935191054377e-16,611.4888442569819,407.0,74.60624811110405,axkfbi_P2_L2_color,Q2,0.6617476940155029,1
77.70271134376526,0.0016270757489348,0.0019549162623826,0.0,0.0,0.0,233.0,75.13797177830578,axkfbi_P2_L2_color,Q2,0.44022250175476074,1
78.36036992073059,0.0005533976010772,0.0013517186547028,0.0048522547883877,8.594966918549463e-16,4038.467607665633,149.0,75.78211162629681,axkfbi_P2_L2_color,Q2,0.657658576965332,1
80.14184069633484,0.0016597990323057,0.0030009335382538,0.0217925417933726,0.0949825404271208,4688.859379817998,638.0,75.67639243216053,axkfbi_P2_L2_color,Q2,0.6767373085021973,2
81.67781019210815,0.0045299500637119,0.0025505897699145,0.0127791906320495,0.0634047875034233,1159.620890869145,1110.0,76.4936384460919,axkfbi_P2_L2_color,Q2,1.5359694957733154,2
83.02429127693176,0.0029563760852396,0.002089392720713,0.0108452121021561,0.0372689101150298,2913.575527618462,1185.0,77.2629725293255,axkfbi_P2_L2_color,Q2,1.3464810848236084,2
85.2028226852417,0.0035661055961359,0.0016907000206534,0.0038906780318088,0.0171318746390608,1429.6626686548016,762.0,76.05434284102654,axkfbi_P2_L2_color,Q2,2.1785314083099365,0
90.68181681632996,0.0016688073239055,0.0035215713399701,0.0,0.0,0.0,21.0,75.35295333208666,axkfbi_P2_L2_color,Q2,0.34094810485839844,1
91.04273986816406,0.0011040918048202,0.007110730765302,0.022004458387091,4.0270691524787946e-15,469.6734942259287,52.0,75.83312477730011,axkfbi_P2_L2_color,Q2,0.36092305183410645,1
94.64087009429932,0.0030340790109353,0.0014694173668163,0.0064608894865457,0.0038581061801491,1438.0805631716032,458.0,76.71060604901069,axkfbi_P2_L2_color,Q2,3.598130226135254,0
99.43705606460573,0.0020467228424236,0.0022998607131842,0.0116595809636701,0.0398045293278324,8144.998190876711,638.0,75.59115443160101,axkfbi_P2_L2_color,Q3,0.8932349681854532,2
100.62428379058838,0.002718384045206,0.0025155087828287,0.0120690132920916,0.0433735832811624,6133.531101219778,816.0,76.16293309402778,axkfbi_P2_L2_color,Q3,1.1872277259826518,2
133.53934717178345,0.0052982375336018,0.0040907911519625,0.0187110734849279,0.0932788635952557,825.8431478557939,508.0,75.97403440591022,axkfbi_P2_L2_color,Q3,2.0321922302246094,2
134.0016052722931,0.0007096645390828,0.0024918553619945,0.0,0.0,0.0,393.0,76.84248965739326,axkfbi_P2_L2_color,Q3,0.46225810050964355,1
135.06531381607056,0.0012577132464731,0.0014510174250905,0.0055227516782679,0.0122588384052821,5696.227198018351,911.0,76.97294187691858,axkfbi_P2_L2_color,Q3,1.0637085437774658,0
136.14001536369324,0.0024375913370488,0.0020427081832354,0.0063943668555848,0.0263692258682367,793.0333021894006,855.0,76.2977614504073,axkfbi_P2_L2_color,Q3,1.0747015476226807,2
139.9577033519745,0.0075541677313742,0.0020300197568418,0.0064797685339877,0.0169838860455346,1400.3053591288865,1511.0,76.79144614369972,axkfbi_P2_L2_color,Q3,3.81768798828125,0
151.3979606628418,0.0037926663282101,0.0023416165713681,0.0183226190120552,0.0438902631144602,1572.0646139002445,381.0,78.90538740099029,axkfbi_P2_L2_color,Q3,1.693350076675415,2
